,Hectares,Numbers
1994,7.81,164791000
1995,12.61,266071000
1996,20.97,442467000
1997,5.77,121747000
1998,5.76,121536000
1999,9.05,190955000
2000,2.83,59713000
2001,9.35,197285000
2002,7.54,159094000
2003,11.12,234632000
2004,2.19,46209000
2005,5.92,124912000
2006,6.87,144957000
2007,4.61,97271000
2008,5.06,106766000
2009,1.92,40512000
2010,4.02,84822000
2011,2.89,60979000
2012,1.19,25109000
2013,0.67,14137000
2014,1.13,23843000
2015,4.01,84611000
2016,2.91,61401000
